filmatiseringen	1
rollerne	1
prøverne	1
læste	1
rigtig	1
manuskriptet	1
ændret	1
kvindelig	1
navne	1
bortset	1
uændret	1
finde	1
skuespilleren	1
ønske	1
carole	1
lombard	1
scene	1
dyr	1
budget	1
katharine	1
hepburn	1
margaret	1
sullavan	1
ginger	1
rogers	1
irene	1
dunne	1
jean	1
arthur	1
tilbudt	1
rollen	1
udelukkelse	1
filmselskabet	1
fornærmet	1
chancen	1
indspilningerne	1
behandlede	1
nedværdigende	1
foreholdt	1
jo	1
sandt	1
okay	1
hænger	1
banquet	1
mente	1
gode	1
peppe	1
lidt	1
opmuntrede	1
improvisation	1
snige	1
forfatters	1
optagelserne	1
opdagede	1
initiativ	1
hilste	1
morgen	1
arbejdstitel	1
bigger	1
they	1
are	1
dialog	1
hastighed	1
overlapninger	1
bevidst	1
bemærket	1
tendens	1
tale	1
hen	1
hinanden	1
derfor	1
begyndelserne	1
slutningerne	1
egentlig	1
nødvendige	1
indforståede	1
kommentarer	1
he	1
looks	1
like	1
fellow	1
movies	1
know	1
improviseret	1
spilles	1
netop	1
henviser	1
omtaler	1
archie	1
leach	1
fødenavn	1
eksempel	1
slippe	1
jalousilågen	1
skrivebord	1
gemt	1
replikken	1
refererer	1
alice	1
eventyrland	1
teaterudgaven	1
god	1
damned	1
radiospil	1
radioudgave	1
screen	1
guild	1
theatre	1
gentog	1
teknisk	1
uheld	1
burt	1
reynolds	1
christopher	1
reeve	1
løst	1
maori	1
nordlige	1
zealand	1
halvøen	1
banks	1
peninsula	1
befinder	1
aktivvulkan	1
udslugt	1
trængte	1
havvandet	1
krateret	1
stigende	1
havniveau	1
bugt	1
udstrækker	1
sydvestlig	1
pegasus	1
omgivet	1
høje	1
bjergkæde	1
adskiller	1
sydvestlige	1
ubeboede	1
selve	1
byåmrådet	1
bebyggelser	1
governors	1
diamond	1
jår	1
beboet	1
maorierne	1
kaldte	1
te	1
whaka	1
raupo	1
nogenlunde	1
betyder	1
stråtagets	1
europæerne	1
opdaget	1
besætningen	1
sejlskib	1
endeavour	1
kommando	1
james	1
cook	1
fornyelige	1
erklæret	1
støtte	1
koloni	1
beskyttede	1
landingssted	1
zealands	1
forbandt	1
bebyggelse	1
kaldt	1
cooper	1
victoria	1
opkaldt	1
associations	1
personligheder	1
george	1
lyttleton	1
udgangspunkt	1
antarktiske	1
ekspeditioner	1
discovery	1
ekspedition	1
ledet	1
robert	1
falcon	1
scott	1
nimrod	1
ekspeditionen	1
ernest	1
shackleton	1
lå	1
jorskælvet	1
christchurchs	1
epicenter	1
nærheden	1
sen	1
jordskred	1
kystnære	1
klipper	1
ødelagde	1
blokerede	1
gader	1
længste	1
afløste	1
bjergvejen	1
holy	1
trinity	1
indviet	1
stenblokke	1
nærliggende	1
analogt	1
lydsystem	1
forældet	1
benyttet	1
østrig	1
europa	1
analoge	1
signal	1
udsendt	1
stereolyden	1
digitalt	1
benyttede	1
billede	1
lyd	1
digitaliseret	1
forældede	1
format	1
simplificeret	1
中国	1
中國	1
stjernet	1
guangdong	1
marriott	1
hopewell	1
holdings	1
kontrollert	1
gordon	1
wu	1
kontraktsform	1
build	1
operate	1
transfer	1
indebærer	1
udenlandsk	1
bygger	1
omkostning	1
betjener	1
